"Date,""Temp"""
2021-01-01,1.6
2021-01-01,1.5
2021-01-01,2.0
2021-01-01,2.8
2021-01-01,3.2
2021-01-01,1.5
2021-01-01,2.6
2021-01-01,1.7
2021-01-01,2.1
2021-01-01,2.3
2021-01-01,2.0
2021-01-01,1.6
2021-01-01,1.5
2021-01-01,4.2
2021-01-01,1.6
2021-01-02,1.6
2021-01-02,1.6
2021-01-02,1.8
2021-01-02,1.0
2021-01-02,1.9
2021-01-02,2.5
2021-01-02,0.7
2021-01-02,1.1
2021-01-02,1.8
2021-01-02,1.2
2021-01-02,1.6
2021-01-02,1.9
2021-01-02,1.3
2021-01-02,0.7
2021-01-02,0.9
2021-01-02,2.2
2021-01-02,2.1
2021-01-02,0.6
2021-01-02,2.0
2021-01-02,1.9
2021-01-03,2.3
2021-01-03,1.6
2021-01-03,2.0
2021-01-03,2.0
2021-01-03,2.5
2021-01-03,1.6
2021-01-03,1.5
2021-01-03,2.0
2021-01-03,2.3
2021-01-03,2.0
2021-01-03,2.0
2021-01-03,2.0
2021-01-03,1.2
2021-01-03,2.3
2021-01-03,2.2
2021-01-03,2.0
2021-01-03,1.6
2021-01-03,2.1
2021-01-04,2.1
2021-01-04,1.4
2021-01-04,2.0
2021-01-04,3.5
2021-01-04,1.0
2021-01-04,1.1
2021-01-04,0.8
2021-01-04,2.0
2021-01-04,2.7
2021-01-04,1.1
2021-01-04,1.6
2021-01-04,1.0
2021-01-04,0.8
2021-01-05,1.2
2021-01-05,3.1
2021-01-05,1.5
2021-01-05,1.4
2021-01-05,2.1
2021-01-05,1.0
2021-01-05,2.8
2021-01-05,3.2
2021-01-05,0.9
2021-01-05,1.4
2021-01-05,1.7
2021-01-05,1.3
2021-01-05,1.0
2021-01-05,1.0
2021-01-05,0.6
2021-01-05,1.4
2021-01-05,1.2
2021-01-05,1.4
2021-01-05,1.6
2021-01-05,1.5
2021-01-05,2.2
2021-01-05,1.4
2021-01-05,1.4
2021-01-05,0.9
2021-01-05,1.3
2021-01-05,1.5
2021-01-05,1.3
2021-01-05,1.6
2021-01-05,1.4
2021-01-05,2.3
2021-01-05,1.1
2021-01-05,0.7
2021-01-05,1.4
2021-01-05,1.5
2021-01-05,0.8
2021-01-05,1.6
2021-01-05,1.7
2021-01-05,1.6
2021-01-05,1.2
2021-01-06,1.2
2021-01-06,2.3
2021-01-06,1.3
2021-01-06,0.9
2021-01-06,2.2
2021-01-06,1.2
2021-01-06,1.9
2021-01-06,1.6
2021-01-06,1.3
2021-01-06,1.6
2021-01-06,1.2
2021-01-06,1.6
2021-01-06,1.6
2021-01-06,4.1
2021-01-06,1.6
2021-01-06,1.4
2021-01-06,1.5
2021-01-06,1.4
2021-01-06,2.9
2021-01-06,2.3
2021-01-06,1.9
2021-01-07,2.0
2021-01-07,1.2
2021-01-07,1.4
2021-01-07,1.1
2021-01-07,2.9
2021-01-07,1.6
2021-01-07,1.5
2021-01-07,2.0
2021-01-08,2.1
2021-01-08,1.7
2021-01-08,2.1
2021-01-08,1.5
2021-01-08,1.2
2021-01-08,3.1
2021-01-08,2.5
2021-01-08,1.6
2021-01-08,1.2
2021-01-08,1.6
2021-01-08,1.4
2021-01-08,1.9
2021-01-08,1.2
2021-01-08,1.6
2021-01-08,1.9
2021-01-08,2.1
2021-01-08,2.3
2021-01-08,2.1
2021-01-08,2.0
2021-01-08,1.9
2021-01-08,2.2
2021-01-09,1.7
2021-01-09,1.2
2021-01-09,0.7
2021-01-09,1.0
2021-01-09,3.8
2021-01-09,2.4
2021-01-09,2.3
2021-01-09,2.8
2021-01-09,3.4
2021-01-09,2.3
2021-01-09,1.4
2021-01-09,1.9
2021-01-09,1.9
2021-01-09,4.3
2021-01-09,1.4
2021-01-09,1.5
2021-01-09,1.1
2021-01-10,2.8
2021-01-10,1.5
2021-01-10,1.3
2021-01-10,1.8
2021-01-10,2.2
2021-01-10,1.9
2021-01-10,1.8
2021-01-10,1.2
2021-01-10,1.1
2021-01-10,1.1
2021-01-10,1.4
2021-01-10,1.0
2021-01-10,0.9
2021-01-10,1.4
2021-01-10,2.0
2021-01-10,1.1
2021-01-10,2.1
2021-01-10,1.9
2021-01-10,1.8
2021-01-10,2.0
2021-01-10,1.4
